comp1, 1, 0, 0.005984, 0.9121, 4.094493, 17.72268, 0.010775, 9.6843, 
comp1, 2, 1, -0.242775, 0.9540, 4.100614, 17.28079, 0.125746, 0.0000, 
comp1, 3, 0, -0.030635, 0.9382, 4.048758, 18.82271, 0.172747, 11.0524, 
comp2, 1, 0, 0.022987, 0.9061, 4.074180, 17.58165, 0.084418, 12.6857, 
comp2, 2, 1, -0.227211, 0.9512, 4.085919, 17.11156, 0.092368, 0.0000, 
comp2, 3, 0, -0.051054, 0.9137, 3.959326, 16.11495, 0.001042, 13.2250, 
comp2, 7, 0, 0.161191, 0.871550, 4.020709, 15.682455, 0.006710, 35.2199, 
comp2, 8, 0, -0.233567, 0.9363, 4.023107, 15.09013, 0.065460, 13.3789, 
comp2, 9, 0, 0.161191, 0.871550, 4.020709, 15.682455, 0.006710, 34.7751, 
comp3, 1, 0, 0.027007, 0.9107, 4.162972, 15.48502, 0.027180, 27.6153, 
comp3, 2, 1, -0.390568, 0.9660, 4.078803, 15.77648, 0.102389, 0.0000, 
comp3, 7, 0, -0.145385, 0.9065, 4.015378, 13.07812, 0.085927, 30.5361, 
comp3, 8, 0, -0.091742, 0.9156, 4.085926, 14.56363, 0.070024, 37.4871, 
comp3, 9, 0, -0.090819, 0.9140, 4.085269, 13.54821, 0.175215, 29.9429, 
comp3, 10, 0, -0.164476, 0.8867, 4.027760, 6.90103, 0.277633, 37.0877, 
comp4, 2, 1, -0.370730, 0.9468, 3.997105, 14.37558, 0.040885, 0.0000, 
comp4, 9, 0, -0.126474, 0.8882, 3.964535, 13.84908, 0.002370, 33.6120, 
comp4, 10, 0, -0.129969, 0.8761, 3.921185, 12.84307, 0.023685, 25.8269, 
comp5, 0, 0, -0.023071, 0.9306, 4.043127, 18.82271, 0.003271, 7.4000, 
comp5, 1, 1, -0.265018, 0.9359, 4.027082, 14.56363, 0.018261, 0.0000, 
comp5, 6, 0, -0.151824, 0.8946, 4.006358, 12.79606, 0.100206, 19.5256, 
comp5, 7, 0, -0.098356, 0.8749, 4.042570, 12.57041, 0.002765, 35.3085, 
comp5, 10, 0, -0.266878, 0.8773, 3.960048, 8.21731, 0.003962, 19.5464, 
comp6, 1, 1, -0.331298, 0.9501, 4.034642, 16.37820, 0.142452, 0.0000, 
comp6, 2, 0, 0.028761, 0.8947, 4.103950, 17.69448, 0.013772, 33.7774, 
comp7, 1, 1, -0.338569, 0.9196, 3.972067, 12.63622, 0.054665, 0.0000, 
comp7, 6, 0, -0.116316, 0.892600, 3.974172, 12.734945, 0.002602, 14.3638, 
comp7, 7, 0, -0.089974, 0.913750, 4.064311, 14.422595, 0.001310, 10.3689, 
comp7, 8, 0, -0.089944, 0.9161, 4.054514, 14.45080, 0.004275, 13.7636, 
comp7, 9, 0, -0.089974, 0.913750, 4.064311, 14.422595, 0.001310, 30.0, 
comp7, 10, 0, -0.116316, 0.892600, 3.974172, 12.734945, 0.002602, 14.2689, 
comp7, 12, 0, -0.078989, 0.888000, 4.003923, 12.861870, 0.023828, 17.5375, 
comp7, 13, 0, -0.222456, 0.905550, 4.029580, 12.090910, 0.030319, 3.0626, 
comp7, 15, 0, -0.222456, 0.905550, 4.029580, 12.090910, 0.030319, 4.1015, 
comp7, 16, 0, -0.078989, 0.888000, 4.003923, 12.861870, 0.023828, 17.3461, 
